timestamp,nose_x,nose_y,nose_z,nose_confidence,left_eye_inner_x,left_eye_inner_y,left_eye_inner_z,left_eye_inner_confidence,left_eye_x,left_eye_y,left_eye_z,left_eye_confidence,left_eye_outer_x,left_eye_outer_y,left_eye_outer_z,left_eye_outer_confidence,right_eye_inner_x,right_eye_inner_y,right_eye_inner_z,right_eye_inner_confidence,right_eye_x,right_eye_y,right_eye_z,right_eye_confidence,right_eye_outer_x,right_eye_outer_y,right_eye_outer_z,right_eye_outer_confidence,left_ear_x,left_ear_y,left_ear_z,left_ear_confidence,right_ear_x,right_ear_y,right_ear_z,right_ear_confidence,left_mouth_x,left_mouth_y,left_mouth_z,left_mouth_confidence,right_mouth_x,right_mouth_y,right_mouth_z,right_mouth_confidence,left_shoulder_x,left_shoulder_y,left_shoulder_z,left_shoulder_confidence,right_shoulder_x,right_shoulder_y,right_shoulder_z,right_shoulder_confidence,left_elbow_x,left_elbow_y,left_elbow_z,left_elbow_confidence,right_elbow_x,right_elbow_y,right_elbow_z,right_elbow_confidence,left_wrist_x,left_wrist_y,left_wrist_z,left_wrist_confidence,right_wrist_x,right_wrist_y,right_wrist_z,right_wrist_confidence,left_pinky_x,left_pinky_y,left_pinky_z,left_pinky_confidence,right_pinky_x,right_pinky_y,right_pinky_z,right_pinky_confidence,left_index_x,left_index_y,left_index_z,left_index_confidence,right_index_x,right_index_y,right_index_z,right_index_confidence,left_thumb_x,left_thumb_y,left_thumb_z,left_thumb_confidence,right_thumb_x,right_thumb_y,right_thumb_z,right_thumb_confidence,left_hip_x,left_hip_y,left_hip_z,left_hip_confidence,right_hip_x,right_hip_y,right_hip_z,right_hip_confidence,left_knee_x,left_knee_y,left_knee_z,left_knee_confidence,right_knee_x,right_knee_y,right_knee_z,right_knee_confidence,left_ankle_x,left_ankle_y,left_ankle_z,left_ankle_confidence,right_ankle_x,right_ankle_y,right_ankle_z,right_ankle_confidence,left_heel_x,left_heel_y,left_heel_z,left_heel_confidence,right_heel_x,right_heel_y,right_heel_z,right_heel_confidence,left_foot_index_x,left_foot_index_y,left_foot_index_z,left_foot_index_confidence,right_foot_index_x,right_foot_index_y,right_foot_index_z,right_foot_index_confidence,ground_truth
0,0.53848,0.64338,-0.00933,0.99943,0.54687,0.63249,0.00096,0.9994,0.54994,0.63446,0.00092,0.99927,0.55295,0.63648,0.0008,0.9995,0.53448,0.62469,-0.00051,0.99957,0.53316,0.62414,-0.00044,0.99946,0.53024,0.62212,-0.00052,0.9996,0.55566,0.63697,0.06474,0.99928,0.52798,0.62529,0.06162,0.99959,0.53989,0.65551,0.01593,0.99939,0.52992,0.647,0.01496,0.99951,0.56177,0.68359,0.0666,0.99991,0.49436,0.63527,0.06871,0.99984,0.55403,0.77269,-0.00296,0.74397,0.46989,0.70924,-0.00182,0.64848,0.54903,0.74225,-0.09591,0.69244,0.49852,0.72244,-0.08689,0.70843,0.54945,0.73879,-0.11314,0.64692,0.50251,0.73524,-0.10455,0.66369,0.55014,0.72656,-0.10784,0.63355,0.50863,0.72287,-0.10128,0.66142,0.54712,0.729,-0.09612,0.63167,0.50863,0.72277,-0.08742,0.64043,0.49346,0.82012,-0.0139,0.99915,0.45514,0.78349,0.01399,0.99931,0.48558,0.81557,-0.08691,0.90939,0.40954,0.74461,-0.0333,0.76334,0.39564,0.83631,-0.10283,0.55592,0.33427,0.79236,-0.08938,0.71116,0.38719,0.84311,-0.10256,0.44875,0.32711,0.81734,-0.09491,0.7356,0.35118,0.83464,-0.12461,0.47084,0.29562,0.77991,-0.12892,0.68091,idle
33,0.53695,0.62912,0.07513,0.99925,0.54384,0.62341,0.09201,0.99926,0.54592,0.62595,0.09194,0.99913,0.54793,0.62856,0.09181,0.9994,0.53495,0.61599,0.089,0.99947,0.53336,0.61341,0.08902,0.99935,0.53082,0.61066,0.0889,0.99951,0.54444,0.63561,0.1529,0.99917,0.52861,0.62218,0.14079,0.99946,0.5362,0.64264,0.09538,0.99915,0.52864,0.63313,0.0919,0.99927,0.54829,0.68478,0.12856,0.9999,0.4936,0.62504,0.12129,0.99979,0.55001,0.77308,0.07587,0.71256,0.47,0.68278,0.03929,0.6212,0.55068,0.78457,-0.01683,0.64451,0.50035,0.69357,-0.06358,0.68604,0.5522,0.79528,-0.03689,0.60475,0.50617,0.70337,-0.08634,0.64459,0.55317,0.78047,-0.04205,0.593,0.51209,0.69278,-0.08256,0.64169,0.55024,0.77761,-0.02196,0.59351,0.51109,0.69488,-0.06484,0.61997,0.48695,0.7924,-0.01364,0.99914,0.45297,0.75168,0.01372,0.99928,0.4804,0.79338,-0.12623,0.90724,0.4104,0.73338,-0.08247,0.75677,0.37388,0.79689,-0.16439,0.5556,0.34257,0.79208,-0.1398,0.69759,0.3609,0.80151,-0.16662,0.46041,0.33588,0.81706,-0.14564,0.72869,0.33444,0.79159,-0.20326,0.46856,0.30816,0.78073,-0.19014,0.661,idle
66,0.53515,0.62164,-0.00644,0.99815,0.54093,0.61645,0.00083,0.99827,0.54293,0.61841,0.00077,0.99803,0.54488,0.62044,0.00063,0.99861,0.53447,0.61106,0.00223,0.99845,0.53258,0.60885,0.00222,0.99803,0.53031,0.60673,0.00207,0.99854,0.54448,0.62813,0.03871,0.99812,0.52703,0.61107,0.0452,0.99781,0.53497,0.63524,0.00712,0.99803,0.52787,0.62809,0.00905,0.99756,0.54983,0.68334,0.04139,0.99981,0.49343,0.6258,0.04002,0.99965,0.55018,0.7536,-0.0009,0.71625,0.46742,0.67228,-0.01223,0.6347,0.55001,0.7104,-0.05147,0.64096,0.50036,0.65906,-0.07811,0.68587,0.54897,0.70119,-0.06825,0.5967,0.50733,0.65968,-0.0959,0.64023,0.54991,0.68921,-0.06572,0.58417,0.51304,0.651,-0.08448,0.6355,0.54781,0.69341,-0.05378,0.58426,0.51175,0.65564,-0.07673,0.61453,0.4844,0.79825,-0.00531,0.99909,0.44848,0.75782,0.00536,0.99925,0.48078,0.81421,-0.06631,0.87682,0.41099,0.78308,-0.02827,0.74238,0.42418,0.83532,0.02173,0.52067,0.38525,0.85179,0.02319,0.68245,0.41776,0.83315,0.03087,0.4384,0.38616,0.86713,0.02785,0.70781,0.40096,0.86743,0.01373,0.4453,0.35867,0.87223,-1e-05,0.64765,idle
99,0.54408,0.6211,0.04934,0.99756,0.54915,0.616,0.06194,0.99757,0.55023,0.61819,0.06187,0.99734,0.55123,0.62043,0.06175,0.99812,0.5463,0.60955,0.05706,0.998,0.54464,0.6067,0.05709,0.99749,0.54311,0.60394,0.05698,0.99812,0.54763,0.62487,0.11012,0.99749,0.53704,0.60174,0.08727,0.99705,0.5407,0.63313,0.06644,0.99717,0.53598,0.62417,0.06004,0.99631,0.54667,0.6759,0.08343,0.99978,0.50114,0.61435,0.07427,0.99952,0.54868,0.75192,0.05255,0.69678,0.48096,0.66668,0.01582,0.60936,0.55105,0.7657,-0.01027,0.60744,0.51139,0.67645,-0.06263,0.65816,0.55155,0.77967,-0.02716,0.56577,0.51714,0.68404,-0.08105,0.61679,0.55178,0.7669,-0.03186,0.55458,0.52218,0.67452,-0.07725,0.61207,0.54985,0.76366,-0.01462,0.55782,0.52083,0.67675,-0.06355,0.59119,0.483,0.77508,-0.0055,0.99906,0.45236,0.73432,0.00557,0.99918,0.46789,0.76425,-0.07825,0.85668,0.4167,0.72423,-0.05877,0.70392,0.39403,0.80421,0.01944,0.50021,0.36573,0.80086,0.01421,0.64286,0.38451,0.81303,0.02513,0.42702,0.36176,0.82092,-0.0149,0.67477,0.36514,0.80962,-0.0675,0.4281,0.33329,0.81276,-0.05005,0.61074,idle
133,0.54376,0.6217,0.04334,0.99777,0.54966,0.61799,0.05641,0.99778,0.55107,0.62083,0.05635,0.99757,0.55234,0.6237,0.0562,0.99828,0.54554,0.61033,0.05342,0.99817,0.54367,0.60765,0.0535,0.9977,0.54181,0.60544,0.05347,0.99828,0.54821,0.63123,0.11777,0.99772,0.53694,0.60502,0.10598,0.99731,0.54123,0.6341,0.06654,0.99742,0.53567,0.62653,0.0632,0.99663,0.5486,0.67843,0.11261,0.9998,0.50622,0.61632,0.10996,0.99954,0.54984,0.75704,0.06833,0.70188,0.48043,0.66733,0.03266,0.60304,0.56121,0.79405,-0.02413,0.60422,0.50907,0.66694,-0.07577,0.67267,0.56482,0.80852,-0.04314,0.56374,0.51473,0.67015,-0.10002,0.62961,0.56688,0.79532,-0.0477,0.5562,0.52028,0.65941,-0.09583,0.62501,0.56372,0.79201,-0.02944,0.56264,0.51914,0.66333,-0.07831,0.60462,0.48319,0.77759,-0.00678,0.99904,0.45663,0.73517,0.00686,0.99911,0.45968,0.8135,-0.10964,0.86206,0.40281,0.73539,-0.07311,0.71085,0.36427,0.80834,-0.04885,0.49222,0.32483,0.79028,0.01264,0.63305,0.35306,0.80676,-0.05044,0.41655,0.31636,0.80906,-0.03811,0.65674,0.32851,0.81291,-0.06803,0.41415,0.29182,0.7883,-0.11209,0.58928,idle
166,0.54603,0.62377,0.09444,0.99796,0.55196,0.61901,0.10931,0.99796,0.55361,0.62169,0.10926,0.99777,0.55517,0.62442,0.10912,0.99842,0.54741,0.61141,0.10859,0.99833,0.54542,0.60896,0.10866,0.9979,0.54349,0.60667,0.10864,0.99842,0.554,0.63129,0.16591,0.99792,0.538,0.6073,0.16474,0.99754,0.54462,0.6362,0.1142,0.99761,0.53847,0.62814,0.1139,0.99688,0.5522,0.68022,0.14722,0.99981,0.51323,0.61752,0.15224,0.99955,0.55419,0.75723,0.10346,0.71052,0.48475,0.6727,0.07338,0.598,0.56769,0.7963,0.02857,0.60023,0.51105,0.66863,-0.04381,0.68384,0.57232,0.80963,0.01178,0.55846,0.5165,0.6697,-0.0657,0.64092,0.57378,0.798,0.00767,0.55305,0.52116,0.65989,-0.06104,0.63639,0.57035,0.79481,0.02365,0.56182,0.52034,0.66417,-0.04572,0.61654,0.49228,0.77444,-0.00878,0.9991,0.4679,0.73363,0.00888,0.99915,0.45791,0.81575,-0.11401,0.86722,0.40595,0.73667,-0.07901,0.71796,0.35921,0.80901,-0.11781,0.49425,0.32118,0.77589,-0.10048,0.6337,0.34691,0.80711,-0.11922,0.41423,0.31129,0.79538,-0.11003,0.65406,0.32338,0.81221,-0.16095,0.41074,0.28219,0.76289,-0.16189,0.58155,idle
199,0.54554,0.62853,0.08119,0.99812,0.55153,0.62302,0.10183,0.9981,0.55324,0.62573,0.10163,0.99793,0.55488,0.62848,0.10138,0.99854,0.5459,0.61556,0.09074,0.99845,0.54416,0.61232,0.09091,0.99806,0.54216,0.60948,0.09081,0.99854,0.55394,0.638,0.14619,0.99808,0.5377,0.60861,0.13711,0.99772,0.54448,0.63647,0.10801,0.99778,0.53811,0.62863,0.09566,0.99708,0.55403,0.68732,0.13441,0.99982,0.5103,0.61837,0.12203,0.99951,0.55418,0.77492,0.04008,0.7143,0.47949,0.6705,0.04044,0.5995,0.56405,0.78603,-0.06146,0.60315,0.50704,0.65191,-0.09765,0.68569,0.56723,0.7939,-0.07629,0.55818,0.5133,0.65096,-0.11994,0.64126,0.56866,0.78172,-0.07561,0.55332,0.51875,0.64136,-0.11108,0.63618,0.5654,0.78024,-0.06389,0.56261,0.5175,0.64694,-0.098,0.61645,0.49133,0.78027,-0.01291,0.99907,0.46521,0.73869,0.01297,0.9991,0.45571,0.80123,-0.10898,0.86279,0.40899,0.722,-0.07833,0.712,0.36207,0.80609,-0.11611,0.48665,0.32579,0.77993,-0.09721,0.62189,0.35171,0.809,-0.11883,0.41039,0.31714,0.80062,-0.10196,0.64122,0.32082,0.80333,-0.1447,0.4056,0.28655,0.76587,-0.1468,0.57008,idle
233,0.54488,0.6289,0.06734,0.99823,0.55153,0.62324,0.08088,0.99819,0.55356,0.62617,0.08083,0.99804,0.55556,0.62914,0.08069,0.9986,0.54557,0.61559,0.0813,0.99853,0.54326,0.6126,0.08137,0.99816,0.54145,0.60979,0.08133,0.99861,0.5568,0.63846,0.13407,0.9982,0.53756,0.60935,0.1438,0.99784,0.54404,0.63738,0.0881,0.99785,0.53755,0.62952,0.08942,0.99718,0.55993,0.68634,0.11778,0.99983,0.51057,0.61848,0.14672,0.99946,0.55794,0.77416,0.04006,0.71652,0.4735,0.66329,0.06417,0.58607,0.56599,0.79558,-0.07093,0.60161,0.49219,0.64513,-0.08133,0.68422,0.56932,0.80927,-0.08952,0.5589,0.49535,0.64598,-0.11024,0.64244,0.57013,0.79663,-0.09339,0.55535,0.50292,0.63715,-0.10126,0.63785,0.56649,0.79294,-0.07574,0.56708,0.50304,0.64183,-0.08412,0.61877,0.49504,0.77437,-0.01764,0.99907,0.46736,0.73274,0.01774,0.99906,0.4549,0.78516,-0.11845,0.84999,0.41377,0.72005,-0.08128,0.69531,0.35406,0.79638,-0.12348,0.46894,0.33009,0.77661,-0.10614,0.60106,0.34114,0.80115,-0.12388,0.39751,0.32223,0.8009,-0.1097,0.62437,0.3156,0.79809,-0.16563,0.39103,0.29201,0.76531,-0.15929,0.55085,idle
266,0.5441,0.62779,0.08616,0.99837,0.55042,0.62305,0.10095,0.99834,0.55235,0.62599,0.10092,0.9982,0.55426,0.62899,0.10081,0.99871,0.54532,0.6153,0.10168,0.99865,0.5429,0.61226,0.10168,0.99832,0.54093,0.60936,0.10159,0.99872,0.55498,0.63822,0.15575,0.99834,0.53571,0.60902,0.16081,0.99803,0.54286,0.63824,0.10472,0.99799,0.53628,0.62957,0.10595,0.99737,0.55514,0.69089,0.12386,0.99983,0.50638,0.61835,0.161,0.9994,0.55612,0.7704,0.03746,0.71328,0.45563,0.65895,0.07995,0.57,0.56415,0.76104,-0.07403,0.59676,0.47147,0.62821,-0.05604,0.66101,0.56712,0.76486,-0.09328,0.55201,0.47395,0.62581,-0.07902,0.6229,0.56802,0.75196,-0.09293,0.54795,0.47413,0.61297,-0.07506,0.61851,0.56456,0.75125,-0.07704,0.55907,0.47387,0.61491,-0.05913,0.5996,0.48312,0.77708,-0.01986,0.99911,0.45484,0.73223,0.01987,0.99909,0.44707,0.76388,-0.12077,0.84435,0.41314,0.70552,-0.09069,0.69804,0.35531,0.78044,-0.12037,0.46405,0.32015,0.72575,-0.10446,0.60997,0.34344,0.7888,-0.12212,0.3969,0.31063,0.74347,-0.10656,0.62834,0.31884,0.7747,-0.15127,0.38912,0.27865,0.70926,-0.15657,0.5589,idle
299,0.5465,0.63115,0.17086,0.99853,0.55152,0.62772,0.18425,0.99849,0.55316,0.63055,0.18425,0.99838,0.5548,0.63341,0.18419,0.99884,0.5468,0.62022,0.18354,0.99878,0.54459,0.61718,0.18351,0.99848,0.54257,0.61429,0.18343,0.99884,0.55492,0.64336,0.22151,0.9985,0.53627,0.61548,0.21906,0.99821,0.54473,0.64434,0.18207,0.99815,0.53828,0.63478,0.18134,0.99759,0.5514,0.704,0.17012,0.99983,0.50592,0.62411,0.20578,0.99936,0.55411,0.77032,0.10707,0.714,0.45982,0.66287,0.13392,0.56238,0.56454,0.76854,0.019,0.59162,0.48077,0.61253,0.00757,0.66674,0.56832,0.77745,0.00835,0.54496,0.47964,0.60577,-0.0073,0.62776,0.57006,0.76521,0.00543,0.54031,0.47605,0.58899,-0.00121,0.62294,0.56704,0.76162,0.01504,0.55435,0.47986,0.59513,0.00593,0.60509,0.4832,0.77825,-0.02272,0.99916,0.45636,0.73502,0.02276,0.99914,0.43243,0.77427,-0.11564,0.83706,0.40918,0.71572,-0.09699,0.69277,0.32656,0.78127,-0.16516,0.46849,0.31457,0.74254,-0.15212,0.60612,0.31113,0.78589,-0.17202,0.40725,0.30467,0.76195,-0.15835,0.62594,0.29249,0.77438,-0.22783,0.40331,0.27388,0.73642,-0.21747,0.5602,idle
