timestamp,nose_x,nose_y,nose_z,nose_confidence,left_eye_inner_x,left_eye_inner_y,left_eye_inner_z,left_eye_inner_confidence,left_eye_x,left_eye_y,left_eye_z,left_eye_confidence,left_eye_outer_x,left_eye_outer_y,left_eye_outer_z,left_eye_outer_confidence,right_eye_inner_x,right_eye_inner_y,right_eye_inner_z,right_eye_inner_confidence,right_eye_x,right_eye_y,right_eye_z,right_eye_confidence,right_eye_outer_x,right_eye_outer_y,right_eye_outer_z,right_eye_outer_confidence,left_ear_x,left_ear_y,left_ear_z,left_ear_confidence,right_ear_x,right_ear_y,right_ear_z,right_ear_confidence,left_mouth_x,left_mouth_y,left_mouth_z,left_mouth_confidence,right_mouth_x,right_mouth_y,right_mouth_z,right_mouth_confidence,left_shoulder_x,left_shoulder_y,left_shoulder_z,left_shoulder_confidence,right_shoulder_x,right_shoulder_y,right_shoulder_z,right_shoulder_confidence,left_elbow_x,left_elbow_y,left_elbow_z,left_elbow_confidence,right_elbow_x,right_elbow_y,right_elbow_z,right_elbow_confidence,left_wrist_x,left_wrist_y,left_wrist_z,left_wrist_confidence,right_wrist_x,right_wrist_y,right_wrist_z,right_wrist_confidence,left_pinky_x,left_pinky_y,left_pinky_z,left_pinky_confidence,right_pinky_x,right_pinky_y,right_pinky_z,right_pinky_confidence,left_index_x,left_index_y,left_index_z,left_index_confidence,right_index_x,right_index_y,right_index_z,right_index_confidence,left_thumb_x,left_thumb_y,left_thumb_z,left_thumb_confidence,right_thumb_x,right_thumb_y,right_thumb_z,right_thumb_confidence,left_hip_x,left_hip_y,left_hip_z,left_hip_confidence,right_hip_x,right_hip_y,right_hip_z,right_hip_confidence,left_knee_x,left_knee_y,left_knee_z,left_knee_confidence,right_knee_x,right_knee_y,right_knee_z,right_knee_confidence,left_ankle_x,left_ankle_y,left_ankle_z,left_ankle_confidence,right_ankle_x,right_ankle_y,right_ankle_z,right_ankle_confidence,left_heel_x,left_heel_y,left_heel_z,left_heel_confidence,right_heel_x,right_heel_y,right_heel_z,right_heel_confidence,left_foot_index_x,left_foot_index_y,left_foot_index_z,left_foot_index_confidence,right_foot_index_x,right_foot_index_y,right_foot_index_z,right_foot_index_confidence,ground_truth
66,0.8053,0.69406,-0.04503,0.99117,0.8145,0.70747,-0.04306,0.98766,0.81503,0.71673,-0.04316,0.98657,0.81545,0.72602,-0.04328,0.98746,0.81333,0.68451,-0.03786,0.98885,0.81298,0.67638,-0.0378,0.98478,0.81264,0.66843,-0.03793,0.98585,0.81138,0.74001,-0.00141,0.98627,0.80779,0.66289,0.01955,0.9782,0.79715,0.71366,-0.02575,0.98128,0.79579,0.68239,-0.01967,0.97759,0.78095,0.78021,-0.01227,0.99581,0.767,0.65283,0.05745,0.98571,0.78894,0.82508,-0.05292,0.92293,0.76262,0.70929,0.05756,0.46349,0.85204,0.81371,-0.07663,0.89745,0.81878,0.73699,0.02571,0.56487,0.86728,0.81341,-0.08562,0.85987,0.83041,0.74968,0.01622,0.54386,0.87148,0.8136,-0.08152,0.85209,0.83597,0.73915,0.01113,0.52515,0.86493,0.80954,-0.07523,0.8601,0.83142,0.73922,0.02197,0.50166,0.61847,0.7803,-0.02857,0.99765,0.61178,0.68396,0.02851,0.99517,0.49783,0.8056,-0.06332,0.7864,0.49592,0.72904,-0.00148,0.45405,0.37715,0.78819,-0.07324,0.76182,0.38241,0.74854,0.00012,0.59521,0.3612,0.79016,-0.07633,0.7941,0.36563,0.76911,-0.00226,0.64093,0.3308,0.77451,-0.12873,0.77293,0.33867,0.6896,-0.04951,0.62656,idle
100,0.74881,0.71197,-0.04239,0.99061,0.7569,0.7116,-0.03622,0.986,0.75714,0.71864,-0.03629,0.98448,0.75728,0.72642,-0.03635,0.9857,0.75636,0.69231,-0.03896,0.98783,0.75615,0.68408,-0.03893,0.98374,0.75597,0.67591,-0.0391,0.98509,0.75305,0.73019,0.02427,0.98434,0.75062,0.6627,-0.00913,0.97793,0.73993,0.72315,-0.01696,0.97921,0.73905,0.6982,-0.02225,0.97631,0.71297,0.77878,0.06173,0.99539,0.71055,0.62306,-0.02413,0.98679,0.73135,0.82509,0.05394,0.87262,0.66995,0.62453,-0.10553,0.49871,0.77704,0.83875,0.04932,0.84907,0.69233,0.70878,-0.1743,0.57608,0.78575,0.84631,0.04519,0.80999,0.69325,0.73076,-0.18279,0.55467,0.79043,0.84429,0.04579,0.80308,0.70044,0.72463,-0.18535,0.537,0.78632,0.83747,0.04709,0.81384,0.6983,0.72029,-0.17496,0.51416,0.55775,0.75886,0.01843,0.99749,0.55735,0.65982,-0.01846,0.99534,0.43955,0.74574,0.00778,0.74634,0.44053,0.70199,-0.0408,0.47494,0.33819,0.74221,0.01501,0.73552,0.32522,0.68767,-0.01878,0.60843,0.32372,0.72438,0.01219,0.77371,0.31027,0.67431,-0.0167,0.64559,0.30043,0.78044,-0.03884,0.75439,0.28206,0.68981,-0.07175,0.63752,idle
133,0.73215,0.7183,-0.06218,0.98848,0.74095,0.71837,-0.05745,0.98304,0.74135,0.72546,-0.05752,0.98115,0.74165,0.73292,-0.05759,0.98297,0.72157,0.68668,-0.06139,0.98448,0.72103,0.68233,-0.06137,0.97994,0.72169,0.6757,-0.06154,0.98177,0.73813,0.73433,0.00234,0.98165,0.73473,0.66561,-0.02203,0.97425,0.72377,0.73142,-0.03684,0.97714,0.72263,0.70497,-0.04269,0.97355,0.70062,0.78809,0.03383,0.99472,0.69669,0.62684,-0.01698,0.98675,0.69191,0.81065,0.02256,0.83871,0.66146,0.60737,-0.08046,0.51081,0.71943,0.74125,0.06171,0.80007,0.68957,0.64591,-0.13555,0.56008,0.72309,0.71877,0.06122,0.75917,0.69316,0.65613,-0.14135,0.54077,0.72912,0.72085,0.06866,0.75265,0.69929,0.64556,-0.14831,0.52428,0.7267,0.7246,0.06502,0.76455,0.69669,0.64674,-0.13885,0.5037,0.54887,0.76068,0.01182,0.99714,0.54749,0.66206,-0.01183,0.99516,0.44333,0.739,0.02064,0.73576,0.44372,0.68186,-0.01155,0.50288,0.34557,0.71292,0.04197,0.73684,0.33817,0.66775,0.02657,0.62908,0.33108,0.69601,0.04118,0.77533,0.32266,0.66012,0.03007,0.65859,0.30748,0.75609,-0.00122,0.75055,0.29838,0.66985,-0.01369,0.65042,idle
200,0.80014,0.70506,-0.01531,0.98858,0.80847,0.72414,-0.01109,0.98252,0.80895,0.73368,-0.01118,0.98067,0.8093,0.7433,-0.01128,0.98241,0.80741,0.70209,-0.00444,0.98404,0.80704,0.69451,-0.00438,0.97941,0.8067,0.68702,-0.00454,0.98122,0.8043,0.76167,0.03423,0.97953,0.80156,0.68658,0.06101,0.97375,0.79148,0.72397,0.00316,0.97608,0.79022,0.69301,0.01121,0.97336,0.77466,0.80319,0.01457,0.99492,0.75145,0.64774,0.09454,0.98749,0.75934,0.83513,-0.05498,0.84284,0.69283,0.65225,0.10082,0.51305,0.79486,0.82469,-0.14597,0.80715,0.7103,0.70296,0.06837,0.56722,0.80015,0.83336,-0.16683,0.76743,0.7065,0.72379,0.0647,0.54841,0.80506,0.82798,-0.1624,0.76096,0.7174,0.71765,0.05268,0.53278,0.80129,0.81911,-0.14692,0.77207,0.71806,0.71308,0.06409,0.51328,0.62092,0.78983,-0.02997,0.99719,0.61132,0.68497,0.02998,0.99527,0.49008,0.79406,-0.05149,0.73782,0.49256,0.71383,-3e-05,0.50373,0.36935,0.77337,-0.06888,0.73627,0.37018,0.72835,-0.0065,0.62788,0.35329,0.77528,-0.07174,0.7721,0.35162,0.75342,-0.00854,0.65351,0.31979,0.76756,-0.12088,0.74804,0.32291,0.65776,-0.05803,0.64732,idle
233,0.84647,0.71513,-0.0297,0.98882,0.85241,0.73258,-0.04116,0.98325,0.85251,0.73933,-0.04122,0.98147,0.85253,0.74644,-0.04129,0.98321,0.85178,0.72339,-0.02285,0.98403,0.85133,0.72225,-0.02276,0.97905,0.85088,0.72128,-0.02287,0.98124,0.84506,0.76971,-0.06153,0.98046,0.84365,0.73985,0.02127,0.97391,0.83733,0.7306,-0.03372,0.97692,0.83641,0.7154,-0.00988,0.97314,0.80425,0.8255,-0.09316,0.99496,0.79627,0.71234,0.05284,0.98692,0.7902,0.82461,-0.1124,0.84515,0.82148,0.6858,0.07402,0.50062,0.81563,0.78969,-0.1003,0.79433,0.90389,0.70966,0.05615,0.55706,0.81742,0.79026,-0.11358,0.75271,0.89659,0.72361,0.04697,0.5411,0.82138,0.78701,-0.11053,0.7462,0.91197,0.71927,0.0343,0.52679,0.82049,0.7833,-0.09806,0.7594,0.91222,0.71892,0.04751,0.5099,0.64078,0.83216,-0.04075,0.99666,0.63635,0.74309,0.04097,0.99491,0.52322,0.84226,-0.07601,0.7172,0.52134,0.75823,0.01103,0.48022,0.41394,0.85878,-0.07338,0.71226,0.40703,0.79462,0.02244,0.59384,0.40148,0.86426,-0.07556,0.76041,0.39221,0.82489,0.01962,0.63089,0.37113,0.88858,-0.13195,0.72557,0.36253,0.73897,-0.0317,0.61332,idle
266,0.71616,0.71478,0.04149,0.98816,0.72365,0.73251,0.04003,0.98228,0.72416,0.73901,0.03991,0.98085,0.72454,0.74593,0.03977,0.98253,0.70222,0.72033,0.05127,0.9826,0.70291,0.71788,0.0513,0.97738,0.70392,0.71996,0.05113,0.97932,0.70382,0.75993,0.05417,0.98045,0.71911,0.73167,0.10342,0.97261,0.69338,0.72368,0.04858,0.97592,0.69523,0.70898,0.06263,0.97082,0.70164,0.80391,0.00061,0.99535,0.68403,0.69805,0.15076,0.98751,0.67376,0.79223,0.01163,0.85195,0.64874,0.68323,0.20219,0.47249,0.67136,0.72679,0.05567,0.7884,0.67435,0.66674,0.20315,0.53682,0.66635,0.71976,0.05644,0.74345,0.67622,0.66765,0.21135,0.52476,0.67167,0.71072,0.06154,0.73706,0.68245,0.65705,0.19824,0.51109,0.67192,0.71198,0.06093,0.74953,0.68109,0.6632,0.19888,0.49596,0.56808,0.78312,-0.04264,0.99676,0.56097,0.72999,0.0427,0.99503,0.45115,0.72537,-0.07322,0.73202,0.45538,0.69126,0.01614,0.48876,0.35129,0.73706,-0.11206,0.71385,0.34554,0.71411,-0.00857,0.58615,0.33551,0.75363,-0.11555,0.7686,0.32856,0.74231,-0.01318,0.62708,0.31002,0.73509,-0.13797,0.72585,0.29984,0.64495,-0.03822,0.60481,idle
333,0.81052,0.69633,-0.04299,0.98915,0.81465,0.71682,-0.03632,0.9837,0.81394,0.72546,-0.03643,0.9824,0.81312,0.73415,-0.03653,0.98391,0.81591,0.69527,-0.03198,0.98402,0.81602,0.68787,-0.03194,0.97925,0.81614,0.68059,-0.03203,0.98099,0.80262,0.74547,0.01452,0.98199,0.80706,0.6736,0.02953,0.97475,0.7988,0.70873,-0.0237,0.97771,0.80034,0.67795,-0.01888,0.97311,0.75871,0.77118,-0.00899,0.99562,0.74985,0.61668,0.07204,0.98834,0.72559,0.81141,-0.03147,0.85814,0.69492,0.62383,0.05005,0.48266,0.74681,0.79966,-0.06172,0.79309,0.7225,0.66385,-0.02559,0.55015,0.748,0.8084,-0.07663,0.74765,0.7236,0.68176,-0.03288,0.53652,0.75312,0.80341,-0.07379,0.74137,0.73202,0.6698,-0.04432,0.52396,0.75173,0.79557,-0.06091,0.75426,0.73117,0.6692,-0.03162,0.51042,0.60297,0.75651,-0.0252,0.99663,0.59632,0.64818,0.02535,0.99495,0.47802,0.76606,-0.0509,0.733,0.47765,0.68002,-0.00792,0.48376,0.36329,0.75795,-0.05151,0.70733,0.35477,0.67879,-0.00587,0.58286,0.34859,0.75607,-0.05378,0.75937,0.33685,0.70107,-0.00787,0.62114,0.31679,0.7752,-0.09944,0.71921,0.30777,0.60794,-0.05955,0.60007,idle
500,0.82447,0.71981,-0.02104,0.98939,0.83119,0.72433,-0.01845,0.98424,0.83094,0.72905,-0.01857,0.98274,0.83059,0.73386,-0.01866,0.98434,0.8316,0.7099,-0.02181,0.98467,0.83158,0.70314,-0.02178,0.98002,0.83158,0.69649,-0.02192,0.98187,0.82289,0.72934,0.01721,0.98239,0.82406,0.68078,-0.00271,0.97566,0.81371,0.72601,-0.00457,0.97797,0.81415,0.70463,-0.01031,0.97368,0.78262,0.74365,0.01169,0.99502,0.7786,0.6598,0.01467,0.98813,0.80054,0.78377,0.00931,0.84361,0.77304,0.7031,0.00983,0.49618,0.85243,0.76759,0.00431,0.78244,0.81883,0.71299,-0.01267,0.55797,0.8636,0.76537,-0.00399,0.73692,0.82694,0.71926,-0.02223,0.5433,0.86824,0.76103,-0.00579,0.7306,0.83364,0.71074,-0.03247,0.5305,0.86328,0.76094,0.00265,0.74408,0.82961,0.70958,-0.0174,0.51605,0.62016,0.75844,-0.01037,0.99666,0.61814,0.68553,0.01031,0.99489,0.49505,0.78855,-0.04378,0.70289,0.49568,0.71165,-0.01832,0.46882,0.36984,0.76669,-0.05806,0.68017,0.37419,0.72773,-0.01854,0.56975,0.35235,0.75822,-0.0628,0.7424,0.35578,0.739,-0.0207,0.61556,0.32952,0.77874,-0.11312,0.69705,0.33529,0.68805,-0.06696,0.58745,idle
566,0.78508,0.7166,-0.04615,0.98952,0.79177,0.72577,-0.03647,0.98429,0.79093,0.73367,-0.03657,0.98286,0.78999,0.74164,-0.0367,0.98424,0.79409,0.70437,-0.04297,0.985,0.79479,0.69535,-0.04291,0.9807,0.79551,0.68639,-0.04308,0.98234,0.78227,0.74013,0.03201,0.98262,0.78949,0.66699,-0.00251,0.97683,0.77278,0.72746,-0.01855,0.97843,0.77559,0.69653,-0.02834,0.97488,0.73629,0.7723,0.03663,0.99475,0.73974,0.6087,0.02487,0.98884,0.69318,0.81465,0.04328,0.8229,0.6795,0.59426,-0.03033,0.50303,0.71298,0.7808,0.02768,0.75361,0.68629,0.64249,-0.11116,0.56449,0.71204,0.77546,0.0147,0.70873,0.68065,0.65612,-0.11977,0.55209,0.72185,0.76748,0.01591,0.70334,0.68954,0.64658,-0.13245,0.54085,0.72134,0.76553,0.02712,0.71942,0.69017,0.64841,-0.11686,0.52758,0.58122,0.7358,-0.00078,0.99572,0.587,0.64096,0.00089,0.99437,0.47062,0.75087,-0.00825,0.70242,0.47061,0.66565,-0.01479,0.48016,0.36386,0.74123,-0.00621,0.66832,0.34924,0.66785,-0.01168,0.57828,0.3469,0.73138,-0.00859,0.7372,0.3296,0.68134,-0.01209,0.6204,0.32349,0.77928,-0.04533,0.6798,0.30455,0.61599,-0.06235,0.58586,idle
600,0.74606,0.71631,-0.04941,0.98976,0.75199,0.72668,-0.04631,0.98487,0.75197,0.73451,-0.04641,0.98355,0.75185,0.7424,-0.0465,0.98485,0.75179,0.70693,-0.0435,0.98527,0.75157,0.69956,-0.04343,0.9811,0.75138,0.69247,-0.04359,0.98267,0.7445,0.74969,-0.01536,0.98308,0.74433,0.68725,-0.00064,0.97744,0.73624,0.72752,-0.03497,0.97901,0.73629,0.69827,-0.03016,0.9757,0.7102,0.77606,-0.04067,0.99477,0.69703,0.63927,0.02713,0.98915,0.69618,0.75167,-0.0606,0.82901,0.6627,0.57521,0.01664,0.53427,0.71801,0.66586,-0.05028,0.75738,0.68736,0.58829,0.00148,0.58874,0.72041,0.64768,-0.06285,0.71137,0.68888,0.59945,0.00173,0.57221,0.72495,0.64428,-0.0551,0.70598,0.6982,0.59065,-0.00394,0.56174,0.72275,0.64875,-0.04767,0.7218,0.6959,0.58914,-0.0008,0.54954,0.55533,0.74132,-0.01667,0.99551,0.55144,0.64564,0.01679,0.99428,0.45256,0.73847,-0.01322,0.69913,0.45458,0.66435,0.02441,0.48869,0.36048,0.72227,0.00417,0.66719,0.34922,0.65944,0.05532,0.58351,0.34656,0.72042,0.00471,0.73591,0.33223,0.67118,0.05836,0.62308,0.32082,0.72829,-0.03191,0.67909,0.30488,0.61165,0.0272,0.59319,idle
